case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case4,2304,2816,2560,3072,256,256,22.89192771911621,881.469482421875,18.678730497198732,0.27956610058097225,9.813600540161133,0.385894775390625,29.322195053100586,1704.703125,15.814316191301444,13.595744132995605,22.82367515563965,884.0642700195312,18.665965147162023,9.432856559753418,22.89192771911621,9.813600540161133,18.62778663635254,2.777003049850464,13.651183128356934,1.1388380527496338,-6.430267333984375,0.0682525634765625,-823.233642578125,-2.59478759765625,0.02517184127263949,0.054053864248059844,616.59716796875,1.2884936332702637,0.000457763671875,1.68658447265625,0.35702767968177795,3.5548965035507503,1.3089573383331299,D_direction_mismatch_or_harmful,True,False
case4,3456,2688,3712,2944,256,256,20.38498878479004,742.4773559570312,19.423971239707047,0.36600417881846914,7.482005596160889,0.281402587890625,26.800989151000977,1681.6009521484375,15.873574464920242,12.935323715209961,20.2479190826416,739.43212890625,19.441820646961915,7.223698139190674,20.38498878479004,7.482005596160889,19.047531127929688,3.161717653274536,12.34719467163086,1.1039609909057617,-6.4160003662109375,0.1370697021484375,-939.1235961914062,3.04522705078125,0.05572743454742772,0.09382195329752709,510.27313232421875,1.436867117881775,1.52587890625e-05,1.8111064434051514,0.37672147154808044,3.363050861060546,1.2604541778564453,D_direction_mismatch_or_harmful,True,False
case4,3328,256,3584,512,256,256,32.15817642211914,1718.3897705078125,15.779586783186453,0.22433894442174487,12.845434188842773,0.5026092529296875,38.5660400390625,2774.60546875,13.698791038251288,14.985382080078125,31.929861068725586,1711.7861328125,15.79630851872867,12.630428314208984,32.15817642211914,12.845434188842773,23.624547958374023,5.05925989151001,12.797187805175781,1.9020166397094727,-6.407863616943359,0.2283153533935547,-1056.2156982421875,6.6036376953125,0.054387518248249236,0.10023071773854282,2101.6328125,2.71372652053833,0.0138397216796875,3.4932661056518555,0.3975391983985901,4.463002354910186,1.2872575521469116,D_direction_mismatch_or_harmful,True,False
case4,2688,2688,2944,2944,256,256,25.29093360900879,1072.0657958984375,17.828589001317297,0.26145033116580807,10.718746185302734,0.4246826171875,31.682464599609375,1859.8197021484375,15.436095167346021,13.570087432861328,25.408294677734375,1090.0115966796875,17.75649250531364,10.540644645690918,25.29093360900879,10.718746185302734,18.293039321899414,3.4933269023895264,9.878185272216797,1.298121452331543,-6.391530990600586,-0.11736106872558594,-787.75390625,-17.94580078125,0.014481741362570093,0.02585475857278175,561.27978515625,1.7159161567687988,0.0012359619140625,2.0665385723114014,0.2978217899799347,3.5444378747253276,1.2043347358703613,D_direction_mismatch_or_harmful,False,False
case4,3200,640,3456,896,256,256,33.634395599365234,1778.3863525390625,15.630542551492523,0.1703279475855818,14.790735244750977,0.572296142578125,39.988338470458984,2963.419921875,13.412871654719464,15.666412353515625,33.30148696899414,1769.9468994140625,15.651201473922235,14.260507583618164,33.634395599365234,14.790735244750977,23.774587631225586,4.706451416015625,13.594615936279297,1.7398910522460938,-6.35394287109375,0.33290863037109375,-1185.0335693359375,8.439453125,0.053906110029878135,0.09929132952708125,1051.2470703125,2.043872356414795,0.0041656494140625,2.5196433067321777,0.3541310429573059,3.9696036666766408,1.2327786684036255,D_direction_mismatch_or_harmful,True,False
case4,2432,2176,2688,2432,256,256,33.861454010009766,1750.6484375,15.698814519163346,0.18796071946935552,12.492386817932129,0.4998931884765625,40.19645690917969,2842.921875,13.593154550809185,16.32714080810547,33.8172607421875,1748.8037109375,15.703392744845674,12.23575496673584,33.861454010009766,12.492386817932129,23.093393325805664,4.0102691650390625,14.466814041137695,1.508944034576416,-6.335002899169922,0.044193267822265625,-1092.2734375,1.8447265625,0.03745401690554696,0.07166349741430159,1337.4912109375,2.334766387939453,0.00341796875,2.7065329551696777,0.3952045738697052,4.179418840844592,1.1592302322387695,D_direction_mismatch_or_harmful,True,False
case4,2176,2176,2432,2432,256,256,31.266565322875977,1506.0592041015625,16.352383265548312,0.22841132792345983,10.979124069213867,0.4524993896484375,37.60079574584961,2486.818359375,14.174362914630825,13.97806167602539,31.45440101623535,1522.0823974609375,16.306422017529734,10.79541015625,31.266565322875977,10.979124069213867,20.173330307006836,3.7545573711395264,11.744254112243652,1.4058473110198975,-6.334230422973633,-0.187835693359375,-980.7591552734375,-16.023193359375,-0.0051528064696231834,0.029819465769609834,1295.34619140625,2.2305593490600586,0.00238037109375,2.706329584121704,0.392974853515625,4.0982269311408475,1.213295817375183,D_direction_mismatch_or_harmful,False,False
case4,512,1280,768,1536,256,256,22.618072509765625,837.8538208007812,18.899121063871828,0.3057780134201181,8.34335994720459,0.337860107421875,28.90566062927246,1849.134765625,15.46111811347912,13.145757675170898,22.431814193725586,835.662109375,18.91049634192179,8.047978401184082,22.618072509765625,8.34335994720459,19.40187644958496,3.01318359375,12.80808162689209,1.1698904037475586,-6.287588119506836,0.18625831604003906,-1011.2809448242188,2.19171142578125,0.034113755324752706,0.08381088813634727,538.021728515625,1.4004809856414795,0.0,1.7535909414291382,0.40738120675086975,3.455076455325287,1.2521339654922485,D_direction_mismatch_or_harmful,True,False
case4,0,2688,256,2944,256,256,17.175939559936523,547.1193237304688,20.749983352161905,0.4276098260833097,5.948840141296387,0.2080078125,23.42734718322754,1392.7431640625,16.692093285309834,11.718396186828613,17.1511287689209,553.157958984375,20.702311993438936,5.729947090148926,17.175939559936523,5.948840141296387,15.579330444335938,2.5940959453582764,10.92477798461914,1.102686882019043,-6.251407623291016,0.024810791015625,-845.6238403320312,-6.03863525390625,0.01972905445618825,0.05313743568170618,529.48193359375,1.179999828338623,0.002288818359375,1.6537069082260132,0.45033884048461914,3.262524586793698,1.4014456272125244,Other,True,False
case4,1920,2176,2176,2432,256,256,30.084081649780273,1404.0457763671875,16.656991327906596,0.2486163419569516,9.790691375732422,0.3919525146484375,36.31745910644531,2878.155029296875,13.53966153953854,14.934700965881348,30.003198623657227,1408.39208984375,16.643567914958922,9.459585189819336,30.084081649780273,9.790691375732422,24.49261474609375,4.454498291015625,14.59988021850586,1.7589466571807861,-6.233377456665039,0.08088302612304688,-1474.1092529296875,-4.3463134765625,0.02189195747701535,0.07579370358256798,751.52001953125,2.211296319961548,0.0050506591796875,2.8960065841674805,0.4383949637413025,3.692413841648136,1.3096414804458618,D_direction_mismatch_or_harmful,True,False
case4,2432,2304,2688,2560,256,256,34.3185920715332,1794.48779296875,15.591398475597773,0.18332037308220037,12.80370807647705,0.5103759765625,40.54783248901367,2905.587890625,13.498463211887266,16.517684936523438,34.12649154663086,1771.7222900390625,15.646846906067786,12.475539207458496,34.3185920715332,12.80370807647705,24.71700096130371,4.17022180557251,15.728642463684082,1.55842924118042,-6.229240417480469,0.19210052490234375,-1111.10009765625,22.7655029296875,0.06837769304488028,0.11481427065269387,1190.190185546875,2.299232006072998,0.0026092529296875,2.6648151874542236,0.3688938319683075,4.122575357834327,1.1590018272399902,D_direction_mismatch_or_harmful,True,False
case4,1152,2304,1408,2560,256,256,28.033615112304688,1244.4678955078125,17.180966689314342,0.2518044680092075,9.892633438110352,0.39459228515625,34.21888732910156,2290.828857421875,14.53087745504674,15.056262016296387,27.607406616210938,1220.0465087890625,17.267039689210215,9.501272201538086,28.033615112304688,9.892633438110352,23.051828384399414,4.09466552734375,15.352893829345703,1.627542495727539,-6.185272216796875,0.42620849609375,-1046.3609619140625,24.42138671875,0.07986915371578278,0.14212860248239098,790.5151977539062,1.9128437042236328,0.001922607421875,2.330902099609375,0.4139973521232605,3.734038725634554,1.2185527086257935,D_direction_mismatch_or_harmful,True,False
case4,256,1408,512,1664,256,256,26.8343563079834,1105.57373046875,17.694926439899568,0.22315264423850192,10.55163860321045,0.4228363037109375,33.00430679321289,2156.42236328125,14.793465164022761,14.99689769744873,26.548498153686523,1096.8970947265625,17.72914452516647,10.175409317016602,26.8343563079834,10.55163860321045,21.66729736328125,3.3970744609832764,14.806909561157227,1.3485543727874756,-6.169950485229492,0.285858154296875,-1050.8486328125,8.6766357421875,0.048119481348841996,0.09962541898931565,517.4224853515625,1.5389416217803955,0.0002593994140625,1.9244080781936646,0.3284783959388733,3.4871934927321764,1.250474214553833,D_direction_mismatch_or_harmful,True,False
case4,3200,256,3456,512,256,256,26.46245765686035,1289.0673828125,17.028047395365398,0.3040795731880956,10.265763282775879,0.4060821533203125,32.59047317504883,2235.2236328125,14.63759372412271,12.896797180175781,26.137069702148438,1288.91015625,17.028577030498827,10.106108665466309,26.46245765686035,10.265763282775879,21.477880477905273,4.945088863372803,11.333606719970703,1.7971322536468506,-6.128015518188477,0.32538795471191406,-946.15625,0.1572265625,0.05996567970149182,0.10442322898584377,3031.53955078125,2.437722682952881,0.009918212890625,3.0961508750915527,0.5430431962013245,4.480839186376194,1.27009916305542,D_direction_mismatch_or_harmful,True,False
case4,1920,2304,2176,2560,256,256,31.295867919921875,1458.7593994140625,16.49096693459379,0.18988185338249106,11.258583068847656,0.487152099609375,37.40909957885742,2677.811767578125,13.853003134932898,14.822637557983398,31.219482421875,1456.1593017578125,16.498714629911017,10.82958698272705,31.295867919921875,11.258583068847656,23.04549217224121,4.005279541015625,14.727458000183105,1.5849910974502563,-6.113231658935547,0.076385498046875,-1219.0523681640625,2.60009765625,0.021221530131343896,0.08023862407197706,681.4515380859375,2.0439398288726807,0.003662109375,2.700866937637329,0.36089059710502625,3.7072915698058146,1.3214017152786255,D_direction_mismatch_or_harmful,True,False
case4,3840,256,4096,512,256,256,37.525177001953125,2221.364013671875,14.664606129846682,0.1768930476066687,15.084773063659668,0.560882568359375,43.61594772338867,3234.407470703125,13.032856430843472,16.255111694335938,37.49497604370117,2223.960693359375,14.659532536809028,14.859389305114746,37.525177001953125,15.084773063659668,22.58868408203125,4.114267826080322,13.309301376342773,1.619408369064331,-6.090770721435547,0.030200958251953125,-1013.04345703125,-2.5966796875,0.024119591673948053,0.05753840198104649,1408.52587890625,2.4108121395111084,0.0081329345703125,3.0223288536071777,0.34715431928634644,4.172981356921644,1.2536554336547852,D_direction_mismatch_or_harmful,True,False
case4,1792,2304,2048,2560,256,256,34.41697311401367,1751.16162109375,15.697541176986292,0.1565220608226294,12.479001998901367,0.5272674560546875,40.47149658203125,2947.158203125,13.436769160097786,15.406594276428223,34.30459976196289,1746.158203125,15.709967736043511,12.091712951660156,34.41697311401367,12.479001998901367,24.265756607055664,4.251123905181885,15.164012908935547,1.6688188314437866,-6.054523468017578,0.11237335205078125,-1195.99658203125,5.00341796875,0.02457357782125954,0.08072227168287349,643.330078125,2.269834518432617,0.0043182373046875,2.8743796348571777,0.3246256411075592,3.6722990003822042,1.2663383483886719,D_direction_mismatch_or_harmful,True,False
case4,3072,384,3328,640,256,256,32.813472747802734,1716.884765625,15.783392099733813,0.19900045509189243,13.864095687866211,0.5415496826171875,38.771881103515625,2676.135498046875,13.85572276882192,15.040590286254883,32.53007507324219,1698.8277587890625,15.829309822276795,13.503713607788086,32.813472747802734,13.864095687866211,23.26665687561035,4.705240726470947,12.879608154296875,1.7131258249282837,-5.958408355712891,0.2833976745605469,-959.250732421875,18.0570068359375,0.07693895033887041,0.11515083595995157,1190.54296875,2.1900315284729004,0.0025634765625,2.618255615234375,0.305876225233078,4.088176284111674,1.1955327987670898,D_direction_mismatch_or_harmful,True,False
case4,3200,768,3456,1024,256,256,26.62455177307129,1200.3782958984375,17.33762255988116,0.23549616239215607,11.605992317199707,0.4644317626953125,32.56405258178711,2009.5013427734375,15.099920678335826,13.636125564575195,26.466232299804688,1203.1512451171875,17.32760152552863,11.229422569274902,26.62455177307129,11.605992317199707,18.731979370117188,3.612910032272339,12.114007949829102,1.3891340494155884,-5.93950080871582,0.15831947326660156,-809.123046875,-2.77294921875,0.0318493456861389,0.0734656966479363,834.4227294921875,1.776686668395996,0.0052947998046875,2.1383161544799805,0.340709924697876,3.76448456630038,1.2035409212112427,D_direction_mismatch_or_harmful,True,False
case4,256,1280,512,1536,256,256,28.002716064453125,1184.8978271484375,17.393994727088938,0.23352761890551252,10.022004127502441,0.396209716796875,33.92912673950195,2331.798095703125,14.453894327329833,14.561534881591797,27.776098251342773,1183.2506103515625,17.40003599438507,9.747413635253906,28.002716064453125,10.022004127502441,21.804391860961914,3.5866851806640625,13.825363159179688,1.4211089611053467,-5.926410675048828,0.22661781311035156,-1146.9002685546875,1.647216796875,0.028366063461449244,0.07922507683695414,568.0882568359375,1.733550786972046,0.0002593994140625,2.1660666465759277,0.35562312602996826,3.4879276993233326,1.249496340751648,D_direction_mismatch_or_harmful,True,False
case4,2560,2816,2816,3072,256,256,22.991037368774414,876.5299682617188,18.703136119642572,0.30113930172178316,8.783289909362793,0.3440093994140625,28.910375595092773,1609.3104248046875,16.064405459069775,12.875494956970215,22.84010887145996,879.5764770507812,18.688067595989356,8.617804527282715,22.991037368774414,8.783289909362793,17.8640193939209,3.378875732421875,10.562409400939941,1.2674221992492676,-5.919338226318359,0.15092849731445312,-732.7804565429688,-3.0465087890625,0.037553913567546136,0.07358188358400117,749.5552368164062,1.6002119779586792,0.0006866455078125,1.9813538789749146,0.37989237904548645,3.6175025570527315,1.2381813526153564,D_direction_mismatch_or_harmful,True,False
case4,1280,2304,1536,2560,256,256,28.3667049407959,1287.239501953125,17.03420990218894,0.2469086696983819,10.371273040771484,0.4068603515625,34.27901077270508,2298.951904296875,14.515504579567363,14.749902725219727,28.150197982788086,1268.6585693359375,17.09735634893307,10.052803993225098,28.3667049407959,10.371273040771484,21.716344833374023,3.622014284133911,14.373595237731934,1.3947794437408447,-5.91230583190918,0.2165069580078125,-1011.71240234375,18.5809326171875,0.06281188054906457,0.1224952465873634,907.5847778320312,1.8124287128448486,0.00140380859375,2.139190673828125,0.4161246716976166,3.786940767907213,1.1802889108657837,D_direction_mismatch_or_harmful,True,False
case4,384,1280,640,1536,256,256,26.58673095703125,1094.99609375,17.736677627334473,0.24884526055196013,9.870494842529297,0.39715576171875,32.49758529663086,2169.099365234375,14.76800947215639,14.009565353393555,26.337133407592773,1094.206787109375,17.739809384219743,9.603181838989258,26.58673095703125,9.870494842529297,21.202905654907227,3.321538209915161,13.740090370178223,1.272629976272583,-5.910854339599609,0.24959754943847656,-1074.103271484375,0.789306640625,0.02570391043316176,0.07336658902690663,543.24755859375,1.5884844064712524,0.0002593994140625,1.9499614238739014,0.36514386534690857,3.5153601189306998,1.2275601625442505,D_direction_mismatch_or_harmful,True,False
case4,2176,2048,2432,2304,256,256,28.76318359375,1331.2216796875,16.888299857731376,0.25697545869757926,10.069032669067383,0.4098968505859375,34.664154052734375,2300.839111328125,14.51194088529265,13.25182819366455,28.671411514282227,1336.2672119140625,16.871870073179842,9.84379768371582,28.76318359375,10.069032669067383,20.405303955078125,3.738469362258911,11.935388565063477,1.4088621139526367,-5.900970458984375,0.09177207946777344,-969.617431640625,-5.0455322265625,0.013548345375719487,0.06317930613006337,1655.628662109375,2.0899624824523926,0.0020751953125,2.4036054611206055,0.477120965719223,4.182260551141358,1.1500705480575562,D_direction_mismatch_or_harmful,True,False
case4,2048,2048,2304,2304,256,256,26.240774154663086,1150.3824462890625,17.522381454103584,0.2904388006993949,8.911489486694336,0.3623046875,32.05875015258789,2241.2958984375,14.625811733655965,12.724377632141113,26.1909236907959,1162.2823486328125,17.4776872806669,8.705193519592285,26.240774154663086,8.911489486694336,20.17072105407715,3.865168333053589,11.63937759399414,1.4704136848449707,-5.817975997924805,0.0498504638671875,-1090.9134521484375,-11.89990234375,0.013468211250324649,0.055774273823889164,1512.652587890625,2.0152547359466553,0.002593994140625,2.4478964805603027,0.5536198019981384,4.024293028358324,1.2146828174591064,D_direction_mismatch_or_harmful,True,False
case4,1664,2176,1920,2432,256,256,32.86112976074219,1592.6806640625,16.10951676904474,0.193646562545454,11.14720344543457,0.4530181884765625,38.66380310058594,2764.970703125,13.713898771993469,15.076148986816406,32.47884750366211,1571.7293701171875,16.167026048304166,10.778035163879395,32.86112976074219,11.14720344543457,25.402151107788086,4.395751953125,15.545251846313477,1.6811095476150513,-5.80267333984375,0.3822822570800781,-1172.2900390625,20.9512939453125,0.060932485686486654,0.11937315542650836,669.600830078125,2.1870174407958984,0.0015411376953125,2.728332757949829,0.3535640239715576,3.694836515825448,1.2475124597549438,D_direction_mismatch_or_harmful,True,False
case4,3200,896,3456,1152,256,256,23.86557960510254,958.0070190429688,18.317116744379852,0.26475734658415145,9.787443161010742,0.403228759765625,29.62581443786621,1669.5621337890625,15.904777825769632,12.160816192626953,23.828542709350586,963.5006713867188,18.292283392511706,9.498099327087402,23.86557960510254,9.787443161010742,17.27750587463379,3.3642680644989014,10.70622730255127,1.2490975856781006,-5.760234832763672,0.037036895751953125,-711.5551147460938,-5.49365234375,0.021229285523047575,0.06394458121967735,925.5030517578125,1.6553277969360352,0.0043182373046875,2.0591840744018555,0.38938844203948975,3.8591612218143,1.243972897529602,D_direction_mismatch_or_harmful,True,False
case4,2304,2048,2560,2304,256,256,28.625600814819336,1299.6611328125,16.992502159901605,0.263077800294877,10.083919525146484,0.4055328369140625,34.36525344848633,2197.045166015625,14.712413536764293,13.97988510131836,28.554351806640625,1297.14892578125,17.00090510316491,9.852460861206055,28.625600814819336,10.083919525146484,19.81321144104004,3.6487019062042236,12.2731294631958,1.412140965461731,-5.739652633666992,0.07124900817871094,-897.384033203125,2.51220703125,0.03348644412569974,0.08030033516801915,1645.716796875,2.073465347290039,0.0024566650390625,2.3840842247009277,0.4926293194293976,4.1317035063474945,1.1498061418533325,D_direction_mismatch_or_harmful,True,False
case4,3072,512,3328,768,256,256,32.96052169799805,1749.3697509765625,15.701987481661169,0.19645114469789612,14.146479606628418,0.5484161376953125,38.6978759765625,2674.0029296875,13.859184804683903,14.852081298828125,32.72152328491211,1734.8753662109375,15.738120969740484,13.6858549118042,32.96052169799805,14.146479606628418,21.97969627380371,4.3032379150390625,12.688759803771973,1.5907962322235107,-5.737354278564453,0.2389984130859375,-924.6331787109375,14.494384765625,0.05673440942913294,0.10324812590020381,1086.776611328125,2.1281161308288574,0.00213623046875,2.5188703536987305,0.3013788163661957,4.074104336058843,1.1836146116256714,D_direction_mismatch_or_harmful,True,False
