case,x0,y0,x1,y1,width,height,lq_gt_l1,lq_gt_mse,lq_gt_psnr,lq_gt_ssim,lq_gt_gradient_difference,lq_gt_edge_density_difference,h200_gt_l1,h200_gt_mse,h200_gt_psnr,h200_gt_gradient_difference,h50_gt_l1,h50_gt_mse,h50_gt_psnr,h50_gt_gradient_difference,required_change_l1,required_change_gradient,generated_change_200_l1,generated_change_50_l1,generated_change_200_gradient,generated_change_50_gradient,improvement_200_l1,improvement_50_l1,improvement_200_mse,improvement_50_mse,change_alignment_200,change_alignment_50,local_variance,gradient_magnitude,edge_density,laplacian_magnitude,local_contrast,local_entropy,blur_proxy,primary_type,type_e_conservative,type_f_potential_ideal
case1,0,128,256,384,256,256,5.762837886810303,99.03021240234375,28.17312650331852,0.8684416315084059,1.125971794128418,0.023681640625,7.059885501861572,199.2675018310547,25.136438735923146,3.2989680767059326,5.280863285064697,94.32157135009766,28.384693687210472,1.4151352643966675,5.762837886810303,1.125971794128418,5.797342777252197,2.2137348651885986,3.4527225494384766,1.0564101934432983,-1.2970476150512695,0.48197460174560547,-100.23728942871094,4.708641052246094,0.11888799433308173,0.2475724307594926,484.8920593261719,1.617469310760498,0.0324249267578125,1.18292236328125,0.12967641651630402,2.137384323519963,0.7313410043716431,D_direction_mismatch_or_harmful,True,False
case1,128,128,384,384,256,256,6.9885406494140625,141.2162322998047,26.63195709404114,0.8467285236677201,1.3109586238861084,0.04290771484375,8.536845207214355,275.66845703125,23.726933014700048,3.949141502380371,6.4564056396484375,135.61431884765625,26.807748301900038,1.5856083631515503,6.9885406494140625,1.3109586238861084,7.02094030380249,2.5242817401885986,4.10044002532959,1.1533854007720947,-1.548304557800293,0.532135009765625,-134.4522247314453,5.6019134521484375,0.12101111099006429,0.22834407541511298,667.3833618164062,1.9073691368103027,0.0318450927734375,1.2674052715301514,0.155381441116333,2.4904097781365495,0.6644778847694397,D_direction_mismatch_or_harmful,False,True
case1,256,128,512,384,256,256,6.777984619140625,132.51406860351562,26.908183724627964,0.8525155119578587,1.2643914222717285,0.0491180419921875,9.914794921875,367.0247802734375,22.48384973529442,4.107430458068848,6.76080322265625,143.38426208496094,26.565788598538845,1.5131198167800903,6.777984619140625,1.2643914222717285,8.583659172058105,3.2077128887176514,4.369048595428467,1.2596379518508911,-3.136810302734375,0.017181396484375,-234.51071166992188,-10.870193481445312,0.13035707557931442,0.1680837967549907,601.4820556640625,1.8218251466751099,0.0221405029296875,1.2424418926239014,0.14720813930034637,2.4377289356566916,0.6819761395454407,D_direction_mismatch_or_harmful,False,False
case1,384,128,640,384,256,256,8.072789192199707,187.2151336669922,25.407394321447846,0.8194333295912261,1.5377360582351685,0.0515899658203125,15.814860343933105,777.869873046875,19.221733922696767,6.042557716369629,9.481791496276855,275.0402526855469,23.7368410252883,2.085949182510376,8.072789192199707,1.5377360582351685,13.442082405090332,5.15961217880249,6.4387664794921875,1.7732441425323486,-7.742071151733398,-1.4090023040771484,-590.6547393798828,-87.82511901855469,-0.02773819167318408,-0.06436209002399826,723.6260986328125,2.1250200271606445,0.0314178466796875,1.407989501953125,0.1653251051902771,2.7065361097079226,0.6625767350196838,D_direction_mismatch_or_harmful,False,False
case1,512,128,768,384,256,256,7.621816158294678,172.39076232910156,25.765663578938913,0.825576531706723,1.491465449333191,0.0447845458984375,13.491694450378418,644.3898315429688,20.03931699363553,5.625533580780029,8.492767333984375,242.7171173095703,24.27979982704045,2.0022377967834473,7.621816158294678,1.491465449333191,11.411636352539062,4.293182373046875,5.955451488494873,1.5596641302108765,-5.86987829208374,-0.8709511756896973,-471.9990692138672,-70.32635498046875,-0.05133404990787162,-0.08592371537205055,609.465087890625,1.9115890264511108,0.0276336669921875,1.3421427011489868,0.14958779513835907,2.5556152682564695,0.7021080255508423,D_direction_mismatch_or_harmful,False,False
case1,640,128,896,384,256,256,5.731485843658447,86.34037017822266,28.76866441744812,0.883807809300391,1.052394986152649,0.0208740234375,6.9931640625,192.4868927001953,25.28679187608838,3.6531801223754883,5.1250457763671875,79.93537902832031,29.10341322279171,1.310508131980896,5.731485843658447,1.052394986152649,5.850962162017822,2.1020050048828125,3.8270297050476074,0.9972314238548279,-1.2616782188415527,0.6064400672912598,-106.14652252197266,6.404991149902344,0.11763467524693062,0.28456214947285086,431.3745422363281,1.50653874874115,0.02801513671875,1.1474101543426514,0.12135807424783707,2.0622846486829856,0.7616195678710938,D_direction_mismatch_or_harmful,True,False
case1,768,128,1024,384,256,256,6.3070068359375,102.40624237060547,28.0275394094609,0.8787943133191151,1.1429322957992554,0.0297393798828125,7.389597415924072,190.88414001464844,25.32310526761202,3.7701151371002197,5.726644039154053,93.74213409423828,28.41145512822567,1.403531551361084,6.3070068359375,1.1429322957992554,5.933644771575928,2.10662841796875,3.945845127105713,1.0113141536712646,-1.0825905799865723,0.5803627967834473,-88.47789764404297,8.664108276367188,0.1570120605908359,0.293795462374424,592.6632080078125,1.6692801713943481,0.0316314697265625,1.1802875995635986,0.14439339935779572,2.193753833821973,0.7070634365081787,D_direction_mismatch_or_harmful,True,False
case1,896,128,1152,384,256,256,5.538970947265625,86.69226837158203,28.750999813700112,0.8834857946271403,1.0953211784362793,0.036285400390625,6.0493011474609375,137.9248046875,26.73437999248756,3.033522129058838,4.954691410064697,78.80960845947266,29.165011769967343,1.3192150592803955,5.538970947265625,1.0953211784362793,5.03588342666626,1.9151815176010132,3.185685634613037,0.9047756195068359,-0.5103302001953125,0.5842795372009277,-51.23253631591797,7.882659912109375,0.19596764035177822,0.3022574568283152,440.3175048828125,1.4954895973205566,0.0204925537109375,1.0860595703125,0.12282200157642365,1.9831395171444615,0.7262229323387146,D_direction_mismatch_or_harmful,True,False
case1,1024,128,1280,384,256,256,5.480824947357178,85.14739990234375,28.829089701700575,0.8768629040622651,1.1096997261047363,0.03826904296875,6.0785064697265625,135.0438690185547,26.826054888335303,2.9756386280059814,4.887380123138428,78.6011962890625,29.176512049330196,1.3775355815887451,5.480824947357178,1.1096997261047363,5.1167755126953125,2.0197956562042236,3.0835161209106445,0.9877268671989441,-0.5976815223693848,0.59344482421875,-49.89646911621094,6.54620361328125,0.2030219642996082,0.28543654232088983,480.1014404296875,1.6391549110412598,0.02508544921875,1.162078857421875,0.12884081900119781,2.0450523136875827,0.7089495658874512,D_direction_mismatch_or_harmful,True,False
case1,1152,128,1408,384,256,256,5.2765045166015625,83.69904327392578,28.90359880266646,0.8878969492609595,1.0308120250701904,0.038909912109375,6.045440673828125,134.3621063232422,26.848035738816,2.956232786178589,4.809722900390625,80.1418685913086,29.09220910405479,1.3342206478118896,5.2765045166015625,1.0308120250701904,5.064061641693115,1.9438018798828125,3.0463497638702393,0.96190345287323,-0.7689361572265625,0.4667816162109375,-50.663063049316406,3.5571746826171875,0.20000259231236445,0.2390663991019979,477.8865051269531,1.4578866958618164,0.019439697265625,1.0450642108917236,0.1291452944278717,1.9550908256292368,0.716834545135498,D_direction_mismatch_or_harmful,True,False
case1,1280,128,1536,384,256,256,4.110071659088135,54.823734283447266,30.741117368943303,0.9182050167852073,0.7385698556900024,0.02508544921875,4.543222904205322,82.65631103515625,28.958043421243257,2.4375457763671875,3.67718505859375,50.76161575317383,31.07544912659271,1.03281831741333,4.110071659088135,0.7385698556900024,3.873112916946411,1.5676625967025757,2.4417526721954346,0.7615894079208374,-0.4331512451171875,0.43288660049438477,-27.832576751708984,4.0621185302734375,0.21788091210032023,0.28167534740416256,266.4744567871094,0.9518831968307495,0.0069427490234375,0.786163330078125,0.09423667192459106,1.5313325982376458,0.8259022831916809,Other,True,False
case1,1408,128,1664,384,256,256,3.6951801776885986,45.2194938659668,31.57754676027257,0.9381867630600915,0.5865461826324463,0.0142669677734375,3.890289306640625,59.52561569213867,30.38376474000783,2.239469051361084,3.1973724365234375,39.421871185302734,32.17343140367481,0.9227527976036072,3.6951801776885986,0.5865461826324463,3.18145751953125,1.3797556161880493,2.2340216636657715,0.7142565250396729,-0.19510912895202637,0.49780774116516113,-14.306121826171875,5.7976226806640625,0.24271269222979994,0.3588625742813644,224.42379760742188,0.7812908887863159,0.0087890625,0.6723836660385132,0.08594011515378952,1.2797597214074448,0.8606049418449402,Other,True,False
case1,1536,128,1792,384,256,256,2.5102081298828125,22.43291664123535,34.62194606013109,0.9759635157963444,0.27375152707099915,0.0042266845703125,2.8320820331573486,30.26243019104004,33.3217655111745,1.9703655242919922,2.1273193359375,19.813486099243164,35.161194523896924,0.6835938692092896,2.5102081298828125,0.27375152707099915,2.216374635696411,0.9078623652458191,1.9792003631591797,0.5944149494171143,-0.32187390327453613,0.3828887939453125,-7.8295135498046875,2.6194305419921875,0.1987873850370702,0.34230805067435977,88.78734588623047,0.31402596831321716,0.0037994384765625,0.3296407461166382,0.053444039076566696,0.5360383673114858,1.049721121788025,Other,True,False
case1,1664,128,1920,384,256,256,1.3575286865234375,3.009424924850464,43.34596858744681,0.997098572814854,0.07894805073738098,0.0,1.9519246816635132,6.29241943359375,40.14262697198906,1.8095145225524902,1.1097615957260132,2.5469257831573486,44.07064057411641,0.530759334564209,1.3575286865234375,0.07894805073738098,1.7355804443359375,0.6867218017578125,1.7925081253051758,0.5166095495223999,-0.5943959951400757,0.24776709079742432,-3.282994508743286,0.46249914169311523,0.21076778097821472,0.4149728409298827,0.4840785264968872,0.06417198479175568,0.0,0.13537603616714478,0.003915846813470125,0.05501830838936869,2.109548807144165,Other,True,False
case1,1792,128,2048,384,256,256,1.0737406015396118,1.467559814453125,46.464845497165456,0.9984390605201422,0.05742175132036209,0.0,2.221857786178589,8.339320182800293,38.91949728810736,2.208643913269043,0.8834940791130066,1.4169107675552368,46.617378480376814,0.5424729585647583,1.0737406015396118,0.05742175132036209,2.1519622802734375,0.6960042119026184,2.1841392517089844,0.5255997180938721,-1.148117184638977,0.19024652242660522,-6.871760368347168,0.050649046897888184,0.15332974714379402,0.42626222278892245,0.3820338845252991,0.05831830948591232,0.0,0.12315883487462997,0.0034730054903775454,0.023106056081146135,2.111802101135254,Other,True,False
case1,1920,128,2176,384,256,256,1.3219858407974243,2.883580446243286,43.53148277017695,0.9973541814046495,0.07294947654008865,0.0,2.886347532272339,13.611373901367188,36.79178396747031,2.682323932647705,1.212371826171875,2.8666789531707764,43.55701315006206,0.5562617182731628,1.3219858407974243,0.07294947654008865,2.632965087890625,0.7180735468864441,2.672640323638916,0.5455478429794312,-1.5643616914749146,0.10961401462554932,-10.727793455123901,0.016901493072509766,0.07820369655035542,0.30953139178585065,0.49165064096450806,0.06544329226016998,0.0,0.13463346660137177,0.0039426968432962894,0.03589584139833468,2.057222604751587,Other,True,False
case1,2048,128,2304,384,256,256,1.6694997549057007,4.87169885635376,41.25399912120032,0.9962481964459576,0.0914018303155899,0.0,3.118072509765625,15.781646728515625,36.149280433763565,2.767540693283081,1.5201009511947632,4.48388671875,41.614257288547066,0.5566531419754028,1.6694997549057007,0.0914018303155899,2.735326051712036,0.7898508906364441,2.7699499130249023,0.5493435859680176,-1.4485727548599243,0.1493988037109375,-10.909947872161865,0.38781213760375977,0.10026610796527115,0.33240248948988416,0.6154821515083313,0.07201564311981201,0.0,0.14779667556285858,0.004415089730173349,0.03977800285284273,2.0522572994232178,Other,True,False
case1,2176,128,2432,384,256,256,1.7601165771484375,5.4231109619140625,40.788318702709276,0.9962834924943524,0.08231087028980255,0.0,3.165618896484375,16.162994384765625,36.04558538816,2.7824654579162598,1.6028696298599243,4.866490840911865,41.2586446471401,0.5577682256698608,1.7601165771484375,0.08231087028980255,2.757075071334839,0.7707112431526184,2.785782814025879,0.5508413910865784,-1.4055023193359375,0.15724694728851318,-10.739883422851562,0.5566201210021973,0.11090997781236801,0.3447100603945619,0.9113011360168457,0.07093043625354767,0.0,0.1416524350643158,0.005373768974095583,0.09721382607953291,1.9970332384109497,Other,True,False
case1,2304,128,2560,384,256,256,2.012395143508911,6.45190954208374,40.033921017603305,0.9963576042934744,0.08265091478824615,0.0,3.196253538131714,16.278274536132812,36.01471992203556,2.7059285640716553,1.8024801015853882,5.572052001953125,40.67065199983195,0.5528746843338013,2.012395143508911,0.08265091478824615,2.6913554668426514,0.7326609492301941,2.7211639881134033,0.5556846261024475,-1.1838583946228027,0.20991504192352295,-9.826364994049072,0.8798575401306152,0.12090134392351114,0.37166005146432457,0.9290564060211182,0.05899464339017868,0.0,0.12131756544113159,0.005423586815595627,0.09412417490548426,2.056381940841675,Other,True,False
case1,2432,128,2688,384,256,256,2.3811187744140625,7.80767297744751,39.20558737309703,0.9969774584380408,0.0773419588804245,0.0,3.2696635723114014,16.69687843322754,35.90445059167826,2.661606788635254,2.0504963397979736,6.406890869140625,40.06433034305998,0.5525884032249451,2.3811187744140625,0.0773419588804245,2.628270387649536,0.7215321660041809,2.681459426879883,0.5589373111724854,-0.8885447978973389,0.33062243461608887,-8.88920545578003,1.4007821083068848,0.12981384760441766,0.4275962867446528,0.6241453289985657,0.04467148333787918,0.0,0.09996534883975983,0.004440211225301027,0.051875962588491455,2.237738847732544,Other,True,False
case1,2560,128,2816,384,256,256,1.9434255361557007,5.6103363037109375,40.64091465660182,0.9973440028840104,0.06918604671955109,0.0,3.0587360858917236,14.88508129119873,36.40329159361493,2.694772481918335,1.6499124765396118,4.575643062591553,41.52628237352961,0.5612615346908569,1.9434255361557007,0.06918604671955109,2.621546506881714,0.7054188847541809,2.702751636505127,0.5631002187728882,-1.115310549736023,0.29351305961608887,-9.274744987487793,1.0346932411193848,0.12807496872047597,0.4294600862532976,0.8567575216293335,0.04279210790991783,0.0,0.09474685043096542,0.005217460449784994,0.0676151438562648,2.2140681743621826,Other,True,False
case1,2688,128,2944,384,256,256,1.2324167490005493,2.666224241256714,43.87183701111435,0.9974715934824858,0.08050267398357391,0.0,2.7307281494140625,12.085597038269043,37.30812262518998,2.6431596279144287,1.1084543466567993,2.358983278274536,44.40355483850041,0.5652209520339966,1.2324167490005493,0.08050267398357391,2.5621745586395264,0.7004801630973816,2.6637797355651855,0.5740527510643005,-1.4983114004135132,0.12396240234375,-9.419372797012329,0.30724096298217773,0.13364219045288345,0.4003419799901805,0.6117429137229919,0.03793349862098694,0.0,0.08066818118095398,0.004428171552717686,0.0545720515765415,2.1265125274658203,Other,True,False
case1,2816,128,3072,384,256,256,1.3134307861328125,3.339574098587036,42.89389266484043,0.9968146875188353,0.07683530449867249,0.0,2.8545939922332764,13.306071281433105,36.89030525585298,2.726127862930298,1.2161966562271118,3.0092365741729736,43.34624017816739,0.5642192363739014,1.3134307861328125,0.07683530449867249,2.6429290771484375,0.7347666621208191,2.7462997436523438,0.5722509026527405,-1.5411632061004639,0.09723412990570068,-9.96649718284607,0.3303375244140625,0.12109872484666154,0.3733974523554829,0.741735577583313,0.0383746474981308,0.0,0.08539847284555435,0.0048663620837032795,0.03784764518635197,2.225329875946045,Other,True,False
case1,2944,128,3200,384,256,256,1.3485921621322632,3.2873027324676514,42.96240670636393,0.9971112607560277,0.05781591683626175,0.0,3.0046489238739014,14.583598136901855,36.49215681866143,2.895789623260498,1.2543691396713257,3.0082244873046875,43.347701187222796,0.5728347301483154,1.3485921621322632,0.05781591683626175,2.8087565898895264,0.7763214111328125,2.8812904357910156,0.5618373155593872,-1.6560567617416382,0.0942230224609375,-11.296295404434204,0.27907824516296387,0.11844187389280075,0.37518305401700486,0.45501047372817993,0.05009721592068672,0.0,0.11000584810972214,0.00379867572337389,0.001763013547630436,2.1958038806915283,Other,True,False
case1,3072,128,3328,384,256,256,1.1692352294921875,2.598057985305786,43.98431507844849,0.9967292625544037,0.067603699862957,0.0,3.015864133834839,14.651036262512207,36.472120081761766,2.880622625350952,1.2201894521713257,2.7596588134765625,43.7222496886928,0.5758545398712158,1.1692352294921875,0.067603699862957,2.8423664569854736,0.7988484501838684,2.864439010620117,0.5630486011505127,-1.8466289043426514,-0.050954222679138184,-12.052978277206421,-0.16160082817077637,0.0970540845679257,0.30882020485010714,0.7414889335632324,0.06553667783737183,0.0,0.14048263430595398,0.004859677515923977,0.09740599586939096,2.143540143966675,Other,False,False
case1,3200,128,3456,384,256,256,1.1725921630859375,3.1757049560546875,43.112402140616936,0.9959389662861754,0.08496177196502686,0.0,3.0421345233917236,15.01434326171875,36.365740202735914,2.797579288482666,1.320709228515625,3.4795939922332764,42.71551798455262,0.5688586235046387,1.1725921630859375,0.08496177196502686,2.796381711959839,0.8135223388671875,2.7788312435150146,0.5549179315567017,-1.8695423603057861,-0.1481170654296875,-11.838638305664062,-0.30388903617858887,0.07945128760451406,0.25484366060042546,0.7545642256736755,0.08003968000411987,0.0,0.16365563869476318,0.00490554329007864,0.14095020836798638,2.0446557998657227,Other,False,False
case1,3328,128,3584,384,256,256,1.0716552734375,2.655853271484375,43.88876283072876,0.996606859163839,0.08563479036092758,0.0,3.030695676803589,14.919479370117188,36.393266925992414,2.843606948852539,1.2167205810546875,2.9632415771484375,43.413133022512405,0.5817546844482422,1.0716552734375,0.08563479036092758,2.8293609619140625,0.7896983027458191,2.828033208847046,0.5667176246643066,-1.9590404033660889,-0.1450653076171875,-12.263626098632812,-0.3073883056640625,0.08135840475398758,0.2621600878426378,0.7299236059188843,0.08123251795768738,0.0,0.16438807547092438,0.004824287258088589,0.19246903893965214,2.023648500442505,Other,False,False
case1,3456,128,3712,384,256,256,1.1100870370864868,2.3357646465301514,44.44651294850793,0.9966412885755339,0.08840588480234146,0.0,3.036402463912964,14.951167106628418,36.384052745528194,2.9012699127197266,1.1429342031478882,2.434539794921875,44.266634829620806,0.5804765224456787,1.1100870370864868,0.08840588480234146,2.893610715866089,0.769317626953125,2.9092369079589844,0.5785276889801025,-1.926315426826477,-0.03284716606140137,-12.615402460098267,-0.09877514839172363,0.10346286617528691,0.323570116606093,0.8821132779121399,0.07155449688434601,0.0,0.14663700759410858,0.005315721966326237,0.3333429658863953,2.04927659034729,Other,False,False
case1,3584,128,3840,384,256,256,1.13104248046875,2.267242431640625,44.575824000292116,0.9969957556245523,0.08171093463897705,0.0,2.902226686477661,13.672877311706543,36.77220454121916,2.8536577224731445,1.0919545888900757,2.238978147506714,44.630305214105974,0.5777959823608398,1.13104248046875,0.08171093463897705,2.8133392333984375,0.7731373906135559,2.8450722694396973,0.5680238008499146,-1.7711842060089111,0.039087891578674316,-11.405634880065918,0.028264284133911133,0.1394397131347041,0.3719646004860459,0.990044355392456,0.06306669116020203,0.0,0.13108323514461517,0.005624514073133469,0.25751550265969386,2.0784530639648438,Other,True,False
case1,3712,128,3968,384,256,256,1.03668212890625,2.1041057109832764,44.90012822139753,0.9978550336373683,0.06596624851226807,0.0,2.7831523418426514,12.50323486328125,37.16057971738262,2.8007068634033203,1.0500386953353882,2.1258442401885986,44.855489038732784,0.5795636177062988,1.03668212890625,0.06596624851226807,2.7051188945770264,0.743682861328125,2.784778594970703,0.5655909776687622,-1.7464702129364014,-0.013356566429138184,-10.399129152297974,-0.021738529205322266,0.1473976500081761,0.3589026790857221,0.8306883573532104,0.04890384152531624,0.0,0.10120649635791779,0.005133278667926788,0.09198335195381277,2.069457769393921,Other,False,False
case1,3840,128,4096,384,256,256,0.9062398076057434,1.6471353769302368,45.96351055387586,0.9979919807866587,0.06316477060317993,0.0,2.735651731491089,12.072199821472168,37.31293956947602,2.7205934524536133,1.013763427734375,1.989227294921875,45.14395951151968,0.5758658051490784,0.9062398076057434,0.06316477060317993,2.655054807662964,0.751678466796875,2.7252838611602783,0.5737709999084473,-1.8294119238853455,-0.10752362012863159,-10.425064444541931,-0.3420919179916382,0.11852338450720594,0.29910927890294287,0.8008732199668884,0.0377398282289505,0.0,0.0768839567899704,0.005038222763687372,0.0650599075027899,2.037156105041504,Other,False,False
case1,0,256,256,512,256,256,5.146947383880615,90.98433685302734,28.541137632475394,0.8853291474113206,1.0118660926818848,0.0242462158203125,6.55596399307251,185.3753662109375,25.450283031293715,3.207465171813965,4.812235355377197,87.70208740234375,28.70070430711323,1.3456683158874512,5.146947383880615,1.0118660926818848,5.426473140716553,2.053126096725464,3.3546371459960938,1.0134519338607788,-1.4090166091918945,0.33471202850341797,-94.39102935791016,3.2822494506835938,0.10917303658438074,0.23083555887037685,457.47003173828125,1.4174500703811646,0.026824951171875,1.0457662343978882,0.1261061280965805,2.0451801153943574,0.737779438495636,D_direction_mismatch_or_harmful,True,False
case1,128,256,384,512,256,256,6.120935916900635,126.15859985351562,27.121634829432743,0.8726270077404132,1.0958714485168457,0.040863037109375,7.63922119140625,243.57716369628906,24.264437827216938,3.673450469970703,5.71863317489624,121.30108642578125,27.292156884622393,1.439210295677185,6.120935916900635,1.0958714485168457,6.25927209854126,2.2649028301239014,3.7921504974365234,1.071873664855957,-1.5182852745056152,0.40230274200439453,-117.41856384277344,4.857513427734375,0.11874523795988824,0.22479917377590666,612.4962158203125,1.5918405055999756,0.0233612060546875,1.0786641836166382,0.14795145392417908,2.218192728080249,0.6776203513145447,D_direction_mismatch_or_harmful,True,False
case1,256,256,512,512,256,256,6.0654296875,118.33943939208984,27.3995086263278,0.8786105496765422,1.0454905033111572,0.0430908203125,8.84144115447998,311.92010498046875,23.190369783574447,3.8908028602600098,6.0520172119140625,126.4426498413086,27.111867634200433,1.3838591575622559,6.0654296875,1.0454905033111572,7.563150882720947,2.8398895263671875,4.086909770965576,1.176525354385376,-2.7760114669799805,0.0134124755859375,-193.5806655883789,-8.10321044921875,0.13050463220829447,0.16736658187596218,543.2874145507812,1.5353100299835205,0.017364501953125,1.0593770742416382,0.1386646330356598,2.186722213270337,0.6900081634521484,D_direction_mismatch_or_harmful,False,False
case1,384,256,640,512,256,256,7.024393558502197,160.25502014160156,26.08268731558303,0.8537085288738658,1.281074047088623,0.041595458984375,13.780670166015625,651.8941040039062,19.98903314523321,5.731042861938477,8.225565910339355,231.94317626953125,24.476987226036805,1.882110834121704,7.024393558502197,1.281074047088623,11.810627937316895,4.513753414154053,6.075360298156738,1.6412062644958496,-6.756276607513428,-1.2011723518371582,-491.6390838623047,-71.68815612792969,-0.01328136673969543,-0.055792190210525415,664.2229614257812,1.7867954969406128,0.0285186767578125,1.1703898906707764,0.15695086121559143,2.510947762668887,0.6550213694572449,D_direction_mismatch_or_harmful,False,False
case1,512,256,768,512,256,256,6.471140384674072,145.1326904296875,26.513150842603075,0.857980289867176,1.2338411808013916,0.037445068359375,11.70283031463623,543.9647216796875,20.775096178949028,5.258289337158203,7.242380619049072,202.406982421875,25.068549142636577,1.7881866693496704,6.471140384674072,1.2338411808013916,10.09485912322998,3.78070068359375,5.573770046234131,1.4571812152862549,-5.231689929962158,-0.771240234375,-398.83203125,-57.2742919921875,-0.03131171511898207,-0.06906936895134769,547.3360595703125,1.6010890007019043,0.023895263671875,1.0974019765853882,0.1408471167087555,2.3422238434733376,0.6854093074798584,D_direction_mismatch_or_harmful,False,False
